date,floor,garage,link,m2,off,price,rooms,title 
28-10-2018,,1,https://www.idealista.com/inmueble/81810705/,468,0,1100000,6,"Chalet pareado en Vallvidrera - El Tibidabo i les Planes, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81722058/,86,0,475000,2,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/81580241/,153,0,1200000,4,"Piso en Les Tres Torres, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/81246162/,208,0,895000,5,"Casa o chalet independiente en Vallvidrera - El Tibidabo i les Planes, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/40352154/,95,0,475000,3,"Piso en Sant Antoni, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/39752856/,43,0,189000,1,"Piso en hort de la bomba, El Raval, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/39159521/,90,0,349000,2,"Piso en XIFRE, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/81574931/,200,0,1075000,4,"Piso en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81522626/,70,0,315000,2,"Piso en La Maternitat i Sant Ramon, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/38625077/,87,0,420000,3,"Piso en calle de casanova, Sant Antoni, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/35315120/,75,0,350000,2,"Piso en calle de Llull, El Poblenou, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/40132282/,70,0,350000,1,"Piso en Padilla, El Fort Pienc, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39325024/,71,0,319500,2,"Piso en calle de calàbria, Sant Antoni, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/37695532/,133,0,389000,3,"Piso en alt de pedrell, La Font d'En Fargues, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/25490987/,182,0,835000,3,"Ático en carretera Sarria a Vallvidrera, Vallvidrera - El Tibidabo i les Planes, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82891892/,120,0,480000,3,"Ático en calle del Poeta Cabanyes, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81727955/,122,0,535000,3,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/38114380/,100,0,370000,2,"Piso en El Gòtic, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81629757/,70,0,320000,3,"Piso en Escocia, Vilapicina i la Torre Llobeta, Barcelona"
28-10-2018,16ª,0,https://www.idealista.com/inmueble/39690637/,95,0,315000,3,"Ático en Cantabria, Sant Martí de Provençals, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/39194793/,75,0,350000,3,"Piso en paseo de Lluís Companys, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82880044/,68,0,365000,1,"Piso en calle del Rec Comtal, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/40399554/,79,0,575000,2,"Piso en Roger de Flor, El Fort Pienc, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/37636423/,65,0,169000,2,"Piso en calle pacheco, Sant Genís Dels Agudells - Montbau, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39753982/,163,0,1285000,3,"Piso en calle de calvet, Sant Gervasi - Galvany, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/37814160/,75,0,130000,3,"Piso en calle de finestrelles, La Trinitat Vella, Barcelona"
28-10-2018,9ª,0,https://www.idealista.com/inmueble/82891034/,72,0,315000,2,"Ático en El Raval, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/82701771/,126,0,820000,4,"Piso en plaza de la Bonanova, Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81782800/,150,0,725000,5,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/81682224/,454,0,1980000,6,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81557292/,83,0,395000,1,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82581522/,174,0,1230000,4,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/39911811/,180,0,699000,4,"Casa o chalet independiente en Sarrià, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/39646936/,150,0,699000,3,"Casa o chalet independiente en Vallvidrera - El Tibidabo i les Planes, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/30011371/,600,0,2250000,5,"Casa o chalet independiente en Vallvidrera - El Tibidabo i les Planes, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/36683650/,300,0,1490000,6,"Casa o chalet independiente en Vallvidrera - El Tibidabo i les Planes, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/36369350/,483,0,3000000,8,"Casa o chalet independiente en Vallvidrera - El Tibidabo i les Planes, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/33932885/,380,0,1850000,6,"Casa o chalet independiente en Vallvidrera - El Tibidabo i les Planes, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82567335/,124,0,475000,3,"Piso en calle de Provença, La Sagrada Família, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/39324806/,134,0,430000,5,"Piso en travesía de gràcia, El Baix Guinardó, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/81126080/,270,0,1700000,6,"Piso en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/40180608/,100,0,730000,4,"Piso en Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/40112297/,103,0,649000,3,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/38862647/,210,0,1290000,5,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/37348814/,180,0,1550000,4,"Piso en Pedralbes, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82881440/,85,0,365000,3,"Piso en calle de València, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/33238383/,110,0,890000,3,"Piso en corcega, La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81856969/,60,0,322000,2,"Piso en calle de la Diputació, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/37853582/,150,0,940000,4,"Piso en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/38972974/,195,0,600000,3,"Ático en calle de Sales i Ferré, El Guinardó, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/82759638/,60,0,395000,1,"Ático en calle del Rosselló, Barcelona, La Sagrada Família, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82741669/,91,0,279900,3,"Piso en ANDRADE, Sant Martí de Provençals, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82665423/,104,0,440000,4,"Piso en calle de Roger de Flor, Barcelona, El Fort Pienc, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/82890544/,282,0,2200000,6,"Piso en Zona Turo Park, Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81781041/,111,0,270000,4,"Piso en sostres, 8, La Salut, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81474475/,64,0,149000,3,"Piso en El Carmel, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82639105/,90,0,436500,2,"Piso en avenida de Madrid, Les Corts, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82860764/,62,0,349000,3,"Piso en calle del Consell de Cent, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82851693/,60,0,160000,3,"Piso en calle de la Jota, Barcelona, Vilapicina i la Torre Llobeta, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82692981/,73,0,359000,2,"Piso en calle del Bou de Sant Pere, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/82638022/,103,0,425000,3,"Dúplex en wellington, 52, El Parc i la Llacuna del Poblenou, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82637855/,112,0,475000,4,"Piso en diputació, 423, El Fort Pienc, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82498846/,135,0,845000,1,"Piso en calle del Bruc, Barcelona, La Dreta de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82327178/,65,0,220000,2,"Piso en calle hospital, El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82326208/,44,0,229000,2,"Piso en avenida de Madrid, Barcelona, Sants - Badal, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81668965/,60,0,225000,3,"Piso en Poeta Cabanyes, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/40514871/,65,0,378000,2,"Ático en Áliga, Hostafrancs, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82880093/,110,0,475000,4,"Piso en Vila de Gràcia, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/40462137/,87,0,345000,3,"Piso en Sant Antoni, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/34064527/,228,0,2200000,5,"Casa o chalet independiente en Sarrià, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82872415/,83,0,228000,3,"Piso en paseo de Maragall, 284, Vilapicina i la Torre Llobeta, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82850370/,193,0,650000,4,"Chalet en riera de Sant Andreu, 35, Sant Andreu, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82835836/,129,0,545000,3,"Piso en ronda de Sant Antoni, 55, Sant Antoni, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/40260553/,42,0,133000,1,"Ático en calle de Costa i Cuxart, 6, Vilapicina i la Torre Llobeta, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/39548501/,75,0,249000,3,"Piso en calle de Sant Vicenç, 35, El Raval, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82881431/,35,0,215000,1,"Piso en calle de la Vila Joiosa, La Barceloneta, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82717834/,95,0,275000,4,"Piso en calle Nou de la Rambla, Barcelona, 95, El Raval, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82717824/,77,0,250000,3,"Ático en calle dels Flassaders, Barcelona, 31, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/39193242/,107,0,460000,3,"Piso en Brosolí, 1, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82345240/,116,0,530000,4,"Piso en ronda de Sant Antoni, Barcelona, 45, Sant Antoni, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82839906/,70,0,499000,2,"Piso en calle Comte d'Urgell, Barcelona, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82785747/,73,0,195000,2,"Piso en calle de Sant Pau, Barcelona, El Raval, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82458052/,101,0,435000,4,"Piso en calle Calabria, Sant Antoni, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82858655/,52,0,219000,1,"Piso en GUIFRE, 6, El Raval, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82850486/,130,0,575000,4,"Piso en Gran Via de Carles III, La Maternitat i Sant Ramon, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82741357/,77,0,279000,3,"Piso en calle de Valldoreix, Barcelona, 8, La Salut, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82563360/,75,0,335000,2,"Piso en calle Sicilia, Barcelona, El Fort Pienc, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82556283/,125,0,490000,4,"Piso en paseo de San Juan, Barcelona, 145, La Dreta de l'Eixample, Barcelona"
28-10-2018,Bajo,1,https://www.idealista.com/inmueble/82461877/,169,0,935000,5,"Piso en avenida Vallcarca, Barcelona, Vallcarca i els Penitents, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/81919050/,75,0,239000,1,"Piso en Canalejas, Sants, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81838127/,123,0,720000,3,"Piso en calle de Bailèn, La Dreta de l'Eixample, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/39534181/,225,0,1250000,5,"Piso en calle de Johann Sebastian Bach, Sant Gervasi - Galvany, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/38650622/,112,0,329000,2,"Piso en calle del comte borrell, Sant Antoni, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/40501464/,101,0,370000,4,"Piso en Av Mistral, Sant Antoni, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82871244/,112,0,370000,3,"Piso en avenida Meridiana, 211, Navas, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82857727/,66,0,275000,2,"Piso en VALENCIA, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82840992/,66,0,240000,2,"Piso en TRAJA, La Font de la Guatlla, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/82830094/,265,0,1500000,4,"Ático en moscou, La Vila Olímpica del Poblenou, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82825945/,76,0,299000,2,"Piso en JOAQUÍN COSTA, El Raval, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82819869/,76,0,325000,3,"Piso en Pujades, 406, El Besòs, Barcelona"
28-10-2018,9ª,1,https://www.idealista.com/inmueble/82810659/,79,0,525000,3,"Ático en calle de Rocafort, 25, Sant Antoni, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82809556/,200,0,785000,4,"Piso en MARE DE DEU DE MONTSERRAT, El Guinardó, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82809360/,101,0,435000,4,"Piso en CALABRIA, Sant Antoni, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82790592/,93,0,440000,1,"Piso en Casanova, 23, Sant Antoni, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82683575/,95,0,269000,3,"Piso en calle SANTS, Sants, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82683207/,95,0,269000,3,"Piso en plaza PLAÇA OSCA, Sants, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82598390/,105,0,455000,3,"Piso en calle del Pi, El Gòtic, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82542579/,36,0,190000,,"Estudio en calle de la Formatgeria, Barcelona, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/82568722/,112,0,475000,4,"Piso en diputacion, La Dreta de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81793690/,65,0,230000,3,"Piso en SANTA MARTA, Sant Andreu, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81521436/,77,0,298000,3,"Piso en riera ALTA, El Raval, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82789769/,75,0,239000,1,"Piso en Canalejas, Sants, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82600039/,70,0,260000,2,"Ático en calle de Flix, Barcelona, El Bon Pastor, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81798371/,64,0,350000,3,"Piso en paseo de Calvell, El Poblenou, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/40488636/,100,0,460000,3,"Piso en paseo de Taulat, Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82877311/,127,0,295000,2,"Piso en calle del Penedès, Barcelona, 9, Vila de Gràcia, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82876848/,66,0,105000,3,"Piso en calle dels Arítjols, Barcelona, 4, La Prosperitat, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82799521/,73,0,250000,3,"Piso en ANTONIO RICARDOS, La Sagrera, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/81661452/,90,0,340000,4,"Piso en calle de Pujades, El Parc i la Llacuna del Poblenou, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/40171321/,95,0,293000,3,"Piso en SANT PERE D´ABANTO, Hostafrancs, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82398260/,57,0,297600,1,"Piso en calle de les Basses de Sant Pere, 9, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/82335417/,119,0,695000,4,"Piso en paseo de Sant Joan, 32, La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/40037875/,54,0,225000,1,"Piso en calle de Montanyans, 1, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82838048/,98,0,520000,2,"Piso en calle de la Princesa, Barcelona, 30, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82806689/,79,0,310000,4,"Piso en calle de la Providència, Barcelona, 182, El Camp d'En Grassot i Gràcia Nova, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82732635/,50,0,189000,1,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82707781/,90,0,355000,4,"Piso en La Sagrada Família, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82872911/,100,0,439000,3,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82871522/,145,0,660000,3,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82866181/,87,0,365000,2,"Ático en plaza PLAÇA IBERIA, Sants, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82865726/,87,0,365000,2,"Ático en plaza PLAÇA SANTS, Sants, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82858251/,62,0,320000,3,"Piso en DIPUTACIÓ, El Fort Pienc, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82838433/,70,0,240000,3,"Piso en El Clot, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82838413/,78,0,415000,3,"Piso en calle de Sor Eulàlia d'Anzizu, Barcelona, 7, Pedralbes, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82835293/,54,0,345000,2,"Piso en calle de la Volta dels Jueus, 3, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82835288/,52,0,267697,2,"Piso en calle de la Cera, 7, El Raval, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82835284/,60,0,240000,3,"Piso en avenida Meridiana, 580, Sant Andreu, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82827885/,70,0,265000,2,"Ático en ENTENÇA, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82827830/,70,0,265000,2,"Ático en ENTENÇA, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82825281/,92,0,390000,3,"Piso en DELS FLASSADERS, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82743210/,105,0,489000,4,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82343976/,75,0,259000,3,"Piso en calle del Treball, Barcelona, Sant Martí de Provençals, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82165999/,89,0,315000,2,"Piso en calle del Clot, El Clot, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82017049/,62,0,190000,2,"Piso en calle de l'Elisi, Barcelona, Hostafrancs, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81983000/,103,0,450000,2,"Chalet adosado en La Sagrera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81703811/,97,0,299000,4,"Piso en Badal, La Bordeta, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81661716/,40,0,140000,1,"Piso en calle de la Cera, El Raval, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81361892/,110,0,359000,4,"Piso en calle Gran de Sant Andreu, Sant Andreu, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82820056/,207,0,850000,5,"Piso en ronda del General Mitre, Barcelona, Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82583200/,70,0,360000,3,"Piso en Baixada Blanes, 3, El Putxet i el Farró, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82583164/,67,0,345000,2,"Piso en calle de Bruniquer, 45, Vila de Gràcia, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82565488/,91,0,358000,3,"Piso en calle de Ricart, Barcelona, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/40403708/,206,0,1925000,4,"Piso en calle Balmes, 167, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/40403616/,105,0,790000,3,"Piso en calle Balmes, 167, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/40403686/,105,0,845000,3,"Piso en calle Balmes, 167, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/39139440/,112,0,375000,3,"Piso en calle Trinxant, 94, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/37894675/,86,0,635000,2,"Piso en paseo Passeig Sant Joan, 164, El Camp d'En Grassot i Gràcia Nova, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/33744180/,119,0,499000,4,"Piso en calle Aragon, 597, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/35718781/,119,0,492000,4,"Piso en calle Aragon, 597, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82858355/,67,0,275000,2,"Piso en VILLAROEL, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82866147/,65,0,199000,3,"Ático en Murtra, El Carmel, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82860781/,129,0,395000,2,"Dúplex en calle del Francolí, El Putxet i el Farró, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82832975/,63,0,215000,3,"Piso en avenida de la Mare de Déu de Montserrat, Barcelona, El Guinardó, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82775020/,75,0,220000,3,"Piso en VINYALS, El Guinardó, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82670570/,83,0,453000,3,"Piso en calle Mallorca, 503, La Sagrada Família, Barcelona"
28-10-2018,9ª,0,https://www.idealista.com/inmueble/82667134/,70,0,330000,3,"Ático en ronda de Sant Pau, Barcelona, Sant Antoni, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82631284/,85,0,544000,3,"Piso en calle Mallorca, 503, La Sagrada Família, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82522454/,68,0,390000,2,"Piso en Placeta de Montcada, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82421841/,145,0,695000,5,"Piso en paseo de Colom, 17, El Gòtic, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82322045/,90,0,330000,3,"Piso en travesía de Dalt, 16, Vila de Gràcia, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/82280525/,144,0,890000,3,"Piso en calle de Santaló, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82758923/,50,0,189000,2,"Piso en rambla NOU DE LA, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82371968/,63,0,212000,2,"Piso en calle de Blai, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82750887/,60,0,149000,2,"Piso en CADÍ, Can Peguera - El Turó de la Peira, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/82743285/,225,0,1200000,5,"Piso en avenida Diagonal, Barcelona, Les Corts, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82740959/,80,0,369000,4,"Piso en MARINA, El Parc i la Llacuna del Poblenou, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82666076/,75,0,350000,3,"Piso en meridiana, El Parc i la Llacuna del Poblenou, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/82617517/,151,0,1135000,3,"Piso en calle de Santa Amèlia, Barcelona, Sarrià, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82581850/,89,0,212210,3,"Piso en paseo de la Mare de Déu del Coll, Barcelona, La Teixonera, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82568240/,180,0,1150000,5,"Piso en calle de Beethoven, Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/82553468/,110,0,565000,4,"Piso en verdi, Vallcarca i els Penitents, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82242321/,75,0,172000,3,"Piso en via Júlia, Verdun, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/81239136/,411,0,1900000,9,"Piso en calle del Rosselló, 283, La Dreta de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82845135/,100,0,415000,3,"Piso en El Fort Pienc, Barcelona"
